Condition;Displacement Level;Answer;Time stamp
Body warping;0.1500004;Yes;10/26/2021 2:51:27 PM
Body warping;0.06000673;No;10/26/2021 2:51:49 PM
Body warping;0.06000074;Yes;10/26/2021 2:52:01 PM
Body warping;0.09000041;Yes;10/26/2021 2:52:14 PM
Body warping;0;No;10/26/2021 2:52:26 PM
Body warping;0.12;Yes;10/26/2021 2:52:33 PM
Body warping;0.03000384;No;10/26/2021 2:52:42 PM
Body warping;0.003333032;Yes;10/26/2021 2:52:51 PM
Body warping;0.0003002882;No;10/26/2021 2:53:00 PM
Body warping;0.1500008;Yes;10/26/2021 2:53:11 PM
Body warping;0.1500008;Yes;10/26/2021 2:53:25 PM
Body warping;0.06000377;No;10/26/2021 2:54:03 PM
Body warping;0.09;Yes;10/26/2021 2:54:11 PM
Body warping;0.1200008;Yes;10/26/2021 2:54:19 PM
Body warping;0.09000104;No;10/26/2021 2:54:29 PM
Body warping;0.1200006;Yes;10/26/2021 2:54:39 PM
Body warping;0.09000003;No;10/26/2021 2:54:58 PM
Body warping;0.12;No;10/26/2021 2:55:14 PM
Body warping;0.03000003;No;10/26/2021 2:55:25 PM
Body warping;0.0600013;No;10/26/2021 2:55:55 PM
Body warping;0.03000182;No;10/26/2021 2:56:09 PM
Body warping;0.000474751;No;10/26/2021 2:56:17 PM
Body warping;0.150001;Yes;10/26/2021 2:56:37 PM
Body warping;0.03000269;No;10/26/2021 2:56:54 PM
