Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.09;No;10/26/2021 3:12:51 PM
Change Blindness;0.06;No;10/26/2021 3:13:20 PM
Change Blindness;0.03000003;No;10/26/2021 3:13:41 PM
Change Blindness;0;No;10/26/2021 3:13:58 PM
Change Blindness;0.09000003;No;10/26/2021 3:14:09 PM
Change Blindness;0.03;No;10/26/2021 3:14:53 PM
Change Blindness;0.15;Yes;10/26/2021 3:15:16 PM
Change Blindness;0.12;No;10/26/2021 3:15:25 PM
Change Blindness;0.06;No;10/26/2021 3:15:44 PM
Change Blindness;0.15;Yes;10/26/2021 3:15:58 PM
Change Blindness;0.1199999;No;10/26/2021 3:16:14 PM
Change Blindness;0;No;10/26/2021 3:16:27 PM
Change Blindness;0.05999997;No;10/26/2021 3:16:39 PM
Change Blindness;0.02999997;No;10/26/2021 3:16:51 PM
Change Blindness;0;No;10/26/2021 3:17:02 PM
Change Blindness;0.15;No;10/26/2021 3:17:18 PM
Change Blindness;0.09;Yes;10/26/2021 3:17:35 PM
Change Blindness;0.06;No;10/26/2021 3:17:54 PM
Change Blindness;0.12;Yes;10/26/2021 3:18:06 PM
Change Blindness;0.03;No;10/26/2021 3:18:17 PM
Change Blindness;0.12;No;10/26/2021 3:18:29 PM
Change Blindness;0.15;No;10/26/2021 3:18:40 PM
Change Blindness;0;Yes;10/26/2021 3:19:01 PM
Change Blindness;0.08999991;No;10/26/2021 3:19:13 PM
