Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.24;No;11/25/2020 3:44:27 PM
Change Blindness;0.06000003;No;11/25/2020 3:44:41 PM
Change Blindness;0.09000002;No;11/25/2020 3:45:11 PM
Change Blindness;0.06;No;11/25/2020 3:45:30 PM
Change Blindness;0.03;No;11/25/2020 3:45:38 PM
Change Blindness;0.24;No;11/25/2020 3:45:48 PM
Change Blindness;0;No;11/25/2020 3:45:57 PM
Change Blindness;0.18;No;11/25/2020 3:46:10 PM
Change Blindness;0.12;No;11/25/2020 3:46:22 PM
Change Blindness;0.12;No;11/25/2020 3:46:31 PM
Change Blindness;0.06;No;11/25/2020 3:46:39 PM
Change Blindness;0.1199999;No;11/25/2020 3:46:56 PM
Change Blindness;0.03000003;No;11/25/2020 3:47:03 PM
Change Blindness;0.21;No;11/25/2020 3:47:10 PM
Change Blindness;0.06000006;No;11/25/2020 3:47:20 PM
Change Blindness;0.03000003;No;11/25/2020 3:47:26 PM
Change Blindness;0.1500001;No;11/25/2020 3:47:36 PM
Change Blindness;0.21;No;11/25/2020 3:47:40 PM
Change Blindness;0.15;No;11/25/2020 3:47:56 PM
Change Blindness;0.3000001;No;11/25/2020 3:48:02 PM
