Condition;Displacement Level;Answer;Time stamp
Body warping;0.09000003;No;10/26/2021 12:50:40 PM
Body warping;0.0004392266;No;10/26/2021 12:50:49 PM
Body warping;0.0004092455;No;10/26/2021 12:50:59 PM
Body warping;0.1500003;Yes;10/26/2021 12:51:09 PM
Body warping;0.1200003;Yes;10/26/2021 12:51:18 PM
Body warping;0.03000392;No;10/26/2021 12:51:26 PM
Body warping;0.03000157;No;10/26/2021 12:51:35 PM
Body warping;0.000377655;No;10/26/2021 12:51:46 PM
Body warping;0.09000082;Yes;10/26/2021 12:51:56 PM
Body warping;0.06000042;No;10/26/2021 12:52:11 PM
Body warping;0.0600002;No;10/26/2021 12:52:20 PM
Body warping;0.1500016;Yes;10/26/2021 12:52:28 PM
Body warping;0.09000095;Yes;10/26/2021 12:52:36 PM
Body warping;0.06;No;10/26/2021 12:52:47 PM
Body warping;0.03000134;No;10/26/2021 12:52:54 PM
Body warping;0.1500003;Yes;10/26/2021 12:53:02 PM
Body warping;0.1200009;No;10/26/2021 12:53:10 PM
Body warping;0.1200009;No;10/26/2021 12:53:18 PM
Body warping;0.09000108;Yes;10/26/2021 12:53:28 PM
Body warping;0.03000238;No;10/26/2021 12:53:35 PM
Body warping;0.1200005;Yes;10/26/2021 12:53:44 PM
Body warping;0.1500005;Yes;10/26/2021 12:53:54 PM
Body warping;0.0600002;No;10/26/2021 12:54:03 PM
Body warping;0.000483036;No;10/26/2021 12:54:11 PM
