Condition;Displacement Level;Answer;Time stamp
Body warping;0.06;No;10/26/2021 3:37:38 PM
Body warping;0.06;No;10/26/2021 3:38:00 PM
Body warping;0.12;No;10/26/2021 3:38:42 PM
Body warping;0.03000003;No;10/26/2021 3:39:12 PM
Body warping;0.03;No;10/26/2021 3:39:28 PM
Body warping;0.03;No;10/26/2021 3:39:50 PM
Body warping;0.15;No;10/26/2021 3:40:46 PM
Body warping;1.192093E-07;No;10/26/2021 3:41:09 PM
Body warping;0.09;No;10/26/2021 3:41:20 PM
Body warping;0.12;Yes;10/26/2021 3:42:02 PM
Body warping;1.788139E-07;No;10/26/2021 3:42:11 PM
Body warping;0.15;Yes;10/26/2021 3:42:20 PM
Body warping;0.15;Yes;10/26/2021 3:43:03 PM
Body warping;0.12;No;10/26/2021 3:43:12 PM
Body warping;0;No;10/26/2021 3:43:19 PM
Body warping;0.15;No;10/26/2021 3:43:30 PM
Body warping;0.06;No;10/26/2021 3:43:37 PM
Body warping;0.09;No;10/26/2021 3:43:49 PM
Body warping;0.06;Yes;10/26/2021 3:44:01 PM
Body warping;0.08999997;No;10/26/2021 3:44:19 PM
Body warping;1.788139E-07;No;10/26/2021 3:44:25 PM
Body warping;0.02999997;Yes;10/26/2021 3:44:49 PM
Body warping;0.09000003;No;10/26/2021 3:45:05 PM
Body warping;0.12;No;10/26/2021 3:45:12 PM
