Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.06;No;10/26/2021 2:10:12 PM
Change Blindness;0.03;No;10/26/2021 2:10:56 PM
Change Blindness;0.06;No;10/26/2021 2:12:04 PM
Change Blindness;0;No;10/26/2021 2:12:30 PM
Change Blindness;0.02999997;No;10/26/2021 2:12:50 PM
Change Blindness;0.09;Yes;10/26/2021 2:13:06 PM
Change Blindness;0;No;10/26/2021 2:13:22 PM
Change Blindness;0.06;No;10/26/2021 2:13:33 PM
Change Blindness;0.09000003;Yes;10/26/2021 2:13:57 PM
Change Blindness;0.15;Yes;10/26/2021 2:14:06 PM
Change Blindness;0.15;Yes;10/26/2021 2:14:18 PM
Change Blindness;0.12;Yes;10/26/2021 2:14:27 PM
Change Blindness;0.09;Yes;10/26/2021 2:14:41 PM
Change Blindness;0.12;Yes;10/26/2021 2:14:59 PM
Change Blindness;0.03000003;Yes;10/26/2021 2:15:23 PM
Change Blindness;0.03;No;10/26/2021 2:15:35 PM
Change Blindness;0.05999997;No;10/26/2021 2:15:44 PM
Change Blindness;0;No;10/26/2021 2:16:01 PM
Change Blindness;0;No;10/26/2021 2:16:09 PM
Change Blindness;0.08999997;Yes;10/26/2021 2:16:21 PM
Change Blindness;0.15;Yes;10/26/2021 2:16:28 PM
Change Blindness;0.12;Yes;10/26/2021 2:16:37 PM
Change Blindness;0.15;Yes;10/26/2021 2:16:58 PM
Change Blindness;0.12;Yes;10/26/2021 2:17:10 PM
