Condition;Displacement Level;Answer;Time stamp
Body warping;0;No;12/2/2020 11:32:10 AM
Body warping;0.02999997;No;12/2/2020 11:32:18 AM
Body warping;0.03000003;Yes;12/2/2020 11:32:25 AM
Body warping;0.06;Yes;12/2/2020 11:32:33 AM
Body warping;0.06;Yes;12/2/2020 11:32:40 AM
Body warping;0.06;Yes;12/2/2020 11:32:49 AM
Body warping;1.192093E-07;No;12/2/2020 11:32:57 AM
Body warping;0.15;Yes;12/2/2020 11:33:04 AM
Body warping;0.03;No;12/2/2020 11:33:14 AM
Body warping;0.15;Yes;12/2/2020 11:33:26 AM
Body warping;0.09;No;12/2/2020 11:33:32 AM
Body warping;0.08999997;Yes;12/2/2020 11:33:41 AM
Body warping;0.06;No;12/2/2020 11:33:48 AM
Body warping;0.09;Yes;12/2/2020 11:33:54 AM
Body warping;0.09000003;Yes;12/2/2020 11:34:02 AM
Body warping;0.12;No;12/2/2020 11:34:12 AM
Body warping;0.03000001;No;12/2/2020 11:34:18 AM
Body warping;0.12;No;12/2/2020 11:34:25 AM
Body warping;0.15;Yes;12/2/2020 11:34:32 AM
Body warping;0;No;12/2/2020 11:34:38 AM
Body warping;0.12;Yes;12/2/2020 11:34:46 AM
Body warping;0.15;Yes;12/2/2020 11:35:08 AM
Body warping;2.205372E-06;No;12/2/2020 11:35:13 AM
Body warping;0.12;No;12/2/2020 11:35:20 AM
