Condition;Displacement Level;Answer;Time stamp
Body warping;0.03;Yes;12/2/2020 9:43:22 AM
Body warping;0.12;Yes;12/2/2020 9:43:59 AM
Body warping;0.09000003;Yes;12/2/2020 9:44:17 AM
Body warping;0.120001;Yes;12/2/2020 9:44:26 AM
Body warping;0.06000119;No;12/2/2020 9:44:35 AM
Body warping;0.15;Yes;12/2/2020 9:44:51 AM
Body warping;0.09000001;Yes;12/2/2020 9:45:00 AM
Body warping;0.09019975;Yes;12/2/2020 9:45:14 AM
Body warping;0.06092676;No;12/2/2020 9:45:33 AM
Body warping;0.02999997;No;12/2/2020 9:45:46 AM
Body warping;0.09000133;No;12/2/2020 9:45:53 AM
Body warping;0.1500009;Yes;12/2/2020 9:46:04 AM
Body warping;0;No;12/2/2020 9:46:13 AM
Body warping;0.03;No;12/2/2020 9:46:21 AM
Body warping;0.15;Yes;12/2/2020 9:46:34 AM
Body warping;0.06000195;No;12/2/2020 9:46:42 AM
Body warping;0.03000003;Yes;12/2/2020 9:46:53 AM
Body warping;0.0004326105;No;12/2/2020 9:47:05 AM
Body warping;0.0004645586;No;12/2/2020 9:47:12 AM
Body warping;0.1200004;No;12/2/2020 9:47:20 AM
Body warping;0;No;12/2/2020 9:47:28 AM
Body warping;0.06000065;Yes;12/2/2020 9:47:35 AM
Body warping;0.12;Yes;12/2/2020 9:47:50 AM
Body warping;0.15;Yes;12/2/2020 9:48:03 AM
