Condition;Displacement Level;Answer;Time stamp
Body warping;0.1200006;No;11/27/2020 4:23:22 PM
Body warping;0.09;Yes;11/27/2020 4:23:36 PM
Body warping;0.06000188;Yes;11/27/2020 4:23:52 PM
Body warping;0.02999998;Yes;11/27/2020 4:24:03 PM
Body warping;0.1500011;No;11/27/2020 4:24:27 PM
Body warping;0.06000147;No;11/27/2020 4:24:36 PM
Body warping;0.03000479;No;11/27/2020 4:24:46 PM
Body warping;0.0004672408;No;11/27/2020 4:24:59 PM
Body warping;0.1200419;No;11/27/2020 4:25:08 PM
Body warping;0.12;Yes;11/27/2020 4:25:19 PM
Body warping;0.06000084;No;11/27/2020 4:25:31 PM
Body warping;0.15;No;11/27/2020 4:25:44 PM
Body warping;0.1500009;No;11/27/2020 4:25:58 PM
Body warping;0;No;11/27/2020 4:26:09 PM
Body warping;0.03000213;Yes;11/27/2020 4:26:22 PM
Body warping;0.120001;No;11/27/2020 4:26:32 PM
Body warping;0.03;Yes;11/27/2020 4:26:50 PM
Body warping;0.0004680753;No;11/27/2020 4:26:58 PM
Body warping;0.08999997;No;11/27/2020 4:27:10 PM
Body warping;0.09000122;Yes;11/27/2020 4:27:22 PM
Body warping;0.0004326105;No;11/27/2020 4:27:32 PM
Body warping;0.06000343;No;11/27/2020 4:27:40 PM
Body warping;0.09000006;Yes;11/27/2020 4:27:52 PM
Body warping;0.150001;No;11/27/2020 4:28:02 PM
