Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.1200039;No;11/25/2020 1:58:34 PM
Change Blindness;0.1200041;No;11/25/2020 1:58:43 PM
Change Blindness;0.0003454685;No;11/25/2020 1:58:54 PM
Change Blindness;0.3000016;Yes;11/25/2020 1:58:57 PM
Change Blindness;0.3000008;No;11/25/2020 1:59:04 PM
Change Blindness;0.2400016;No;11/25/2020 1:59:10 PM
Change Blindness;0.06000476;No;11/25/2020 1:59:16 PM
Change Blindness;0.2400008;No;11/25/2020 1:59:21 PM
Change Blindness;0.2400018;Yes;11/25/2020 1:59:25 PM
Change Blindness;0.1800016;No;11/25/2020 1:59:32 PM
Change Blindness;0.1800009;No;11/25/2020 1:59:37 PM
Change Blindness;0.1800053;No;11/25/2020 1:59:43 PM
Change Blindness;0.24;No;11/25/2020 1:59:53 PM
Change Blindness;0.001383722;No;11/25/2020 1:59:58 PM
Change Blindness;0.000769794;No;11/25/2020 2:00:04 PM
Change Blindness;0.1800019;No;11/25/2020 2:00:08 PM
Change Blindness;0.0600075;No;11/25/2020 2:00:13 PM
Change Blindness;0.1200005;No;11/25/2020 2:00:19 PM
Change Blindness;0.3000024;No;11/25/2020 2:00:24 PM
Change Blindness;0.06000308;No;11/25/2020 2:00:27 PM
Change Blindness;0.3000016;No;11/25/2020 2:00:30 PM
Change Blindness;0.06000468;No;11/25/2020 2:00:35 PM
Change Blindness;0.1200035;No;11/25/2020 2:00:39 PM
Change Blindness;0.0006182194;No;11/25/2020 2:00:53 PM
