Condition;Displacement Level;Answer;Time stamp
Body warping;0.15;Yes;10/26/2021 1:14:42 PM
Body warping;0.15;Yes;10/26/2021 1:14:56 PM
Body warping;0.0004905462;No;10/26/2021 1:15:07 PM
Body warping;0.1200047;Yes;10/26/2021 1:15:19 PM
Body warping;0.1200007;Yes;10/26/2021 1:15:31 PM
Body warping;0.09003539;No;10/26/2021 1:15:55 PM
Body warping;0.06000319;No;10/26/2021 1:16:05 PM
Body warping;0.03001377;No;10/26/2021 1:16:13 PM
Body warping;0.09000077;Yes;10/26/2021 1:16:22 PM
Body warping;0.1500006;Yes;10/26/2021 1:16:31 PM
Body warping;0.12;Yes;10/26/2021 1:16:41 PM
Body warping;0.000472486;No;10/26/2021 1:16:54 PM
Body warping;0.0003544688;No;10/26/2021 1:17:05 PM
Body warping;0.03002453;No;10/26/2021 1:17:15 PM
Body warping;0.1500004;No;10/26/2021 1:17:31 PM
Body warping;0.03000394;No;10/26/2021 1:17:44 PM
Body warping;0.06000011;No;10/26/2021 1:17:54 PM
Body warping;0.0001969337;No;10/26/2021 1:18:03 PM
Body warping;0.060002;Yes;10/26/2021 1:18:11 PM
Body warping;0.09000003;No;10/26/2021 1:18:17 PM
Body warping;0.03006625;No;10/26/2021 1:18:42 PM
Body warping;0.1200015;Yes;10/26/2021 1:18:53 PM
Body warping;0.09000044;Yes;10/26/2021 1:19:04 PM
Body warping;0.06007004;Yes;10/26/2021 1:19:13 PM
