Condition;Displacement Level;Answer;Time stamp
Body warping;0.1500002;Yes;10/26/2021 2:20:22 PM
Body warping;0.1200007;Yes;10/26/2021 2:20:35 PM
Body warping;0.15;Yes;10/26/2021 2:20:54 PM
Body warping;0.0003655553;No;10/26/2021 2:21:14 PM
Body warping;0.06000004;No;10/26/2021 2:21:24 PM
Body warping;0.1500005;Yes;10/26/2021 2:21:33 PM
Body warping;0.09000125;Yes;10/26/2021 2:21:47 PM
Body warping;0.03000153;No;10/26/2021 2:21:59 PM
Body warping;0.06000347;No;10/26/2021 2:22:08 PM
Body warping;0.03000418;No;10/26/2021 2:22:16 PM
Body warping;0.06;Yes;10/26/2021 2:22:25 PM
Body warping;0.02999998;No;10/26/2021 2:22:37 PM
Body warping;0.1200007;No;10/26/2021 2:22:49 PM
Body warping;0.0004816651;No;10/26/2021 2:22:57 PM
Body warping;0.1200006;Yes;10/26/2021 2:23:07 PM
Body warping;0.1500005;Yes;10/26/2021 2:23:18 PM
Body warping;0.06000199;No;10/26/2021 2:23:25 PM
Body warping;0.09000046;No;10/26/2021 2:23:32 PM
Body warping;0.09000003;Yes;10/26/2021 2:23:47 PM
Body warping;0.08999997;Yes;10/26/2021 2:23:56 PM
Body warping;0.120001;Yes;10/26/2021 2:24:05 PM
Body warping;0.0005277991;No;10/26/2021 2:24:12 PM
Body warping;0.0001509786;No;10/26/2021 2:24:19 PM
Body warping;0.03000185;No;10/26/2021 2:24:26 PM
