Condition;Displacement Level;Answer;Time stamp
Body warping;0.09000126;Yes;10/26/2021 1:49:14 PM
Body warping;0.06;Yes;10/26/2021 1:49:27 PM
Body warping;0.03;Yes;10/26/2021 1:49:49 PM
Body warping;5.275011E-05;Yes;10/26/2021 1:50:05 PM
Body warping;0.0005300641;Yes;10/26/2021 1:50:18 PM
Body warping;0.06;Yes;10/26/2021 1:50:34 PM
Body warping;0.15;Yes;10/26/2021 1:51:05 PM
Body warping;0.0600013;Yes;10/26/2021 1:51:24 PM
Body warping;0.0900011;Yes;10/26/2021 1:51:40 PM
Body warping;0.1200004;Yes;10/26/2021 1:52:02 PM
Body warping;0.12;Yes;10/26/2021 1:52:28 PM
Body warping;0.03000061;No;10/26/2021 1:52:44 PM
Body warping;0.1200001;Yes;10/26/2021 1:52:57 PM
Body warping;0.08999997;Yes;10/26/2021 1:53:14 PM
Body warping;0.0004876256;Yes;10/26/2021 1:53:25 PM
Body warping;0.06;Yes;10/26/2021 1:53:36 PM
Body warping;0.15;Yes;10/26/2021 1:53:51 PM
Body warping;0.1500021;Yes;10/26/2021 1:54:04 PM
Body warping;0.03000003;Yes;10/26/2021 1:54:15 PM
Body warping;0.12;Yes;10/26/2021 1:54:30 PM
Body warping;0.1500008;No;10/26/2021 1:55:18 PM
Body warping;0;No;10/26/2021 1:55:36 PM
Body warping;0.03000028;No;10/26/2021 1:55:50 PM
Body warping;0.09000003;No;10/26/2021 1:56:11 PM
