Condition;X;Y;Z;Time stamp
Change Blindness;0.0264276;0.7966807;0.1493657;11/25/2020 4:10:53 PM
Change Blindness;0.03717579;0.7915251;0.1599961;11/25/2020 4:10:53 PM
Change Blindness;0.03717579;0.7915251;0.1599961;11/25/2020 4:10:53 PM
Change Blindness;0.04983209;0.7884682;0.1661965;11/25/2020 4:10:53 PM
Change Blindness;0.05277957;0.7881484;0.1668103;11/25/2020 4:10:53 PM
Change Blindness;0.05931433;0.7925331;0.1611078;11/25/2020 4:10:53 PM
Change Blindness;0.0721909;0.7994672;0.1535029;11/25/2020 4:10:53 PM
Change Blindness;0.08585363;0.803522;0.149825;11/25/2020 4:10:53 PM
Change Blindness;0.09294351;0.8047661;0.1485367;11/25/2020 4:10:53 PM
Change Blindness;0.09987188;0.8059713;0.1473217;11/25/2020 4:10:53 PM
Change Blindness;0.107525;0.8077617;0.1450197;11/25/2020 4:10:53 PM
Change Blindness;0.08836647;0.8054146;0.1425459;11/25/2020 4:10:53 PM
Change Blindness;0.07908829;0.8057545;0.1435268;11/25/2020 4:10:53 PM
Change Blindness;0.06081357;0.806277;0.1456507;11/25/2020 4:10:54 PM
Change Blindness;0.06081357;0.806277;0.1456507;11/25/2020 4:10:54 PM
Change Blindness;0.0403978;0.8011866;0.1473821;11/25/2020 4:10:54 PM
Change Blindness;0.0276036;0.7980447;0.1489403;11/25/2020 4:10:54 PM
Change Blindness;0.02160613;0.7964867;0.1498524;11/25/2020 4:10:54 PM
Change Blindness;0.01553255;0.7949747;0.1507654;11/25/2020 4:10:54 PM
Change Blindness;0.006610359;0.7933928;0.1518756;11/25/2020 4:10:54 PM
Change Blindness;0.006610359;0.7933928;0.1518756;11/25/2020 4:10:54 PM
Change Blindness;0.000341601;0.7946702;0.1527628;11/25/2020 4:10:54 PM
Change Blindness;0.000341601;0.7946702;0.1527628;11/25/2020 4:10:54 PM
Change Blindness;-0.001699966;0.795288;0.1531328;11/25/2020 4:10:54 PM
Change Blindness;0.001392206;0.7951695;0.1525459;11/25/2020 4:10:54 PM
Change Blindness;0.002360125;0.7950884;0.1523439;11/25/2020 4:10:54 PM
Change Blindness;0.0100592;0.7954884;0.152592;11/25/2020 4:10:54 PM
Change Blindness;0.01637788;0.7977815;0.1522133;11/25/2020 4:10:54 PM
Change Blindness;0.02704845;0.8016825;0.1516069;11/25/2020 4:10:54 PM
Change Blindness;0.03237439;0.8012736;0.1520686;11/25/2020 4:10:54 PM
Change Blindness;0.0373506;0.8009696;0.1524866;11/25/2020 4:10:54 PM
Change Blindness;0.05719377;0.7949562;0.1663315;11/25/2020 4:10:54 PM
