Condition;Displacement Level;Answer;Time stamp
Body warping;0;Yes;10/8/2021 6:10:53 PM
Body warping;0.06000207;Yes;10/8/2021 6:11:04 PM
Body warping;0.06000048;Yes;10/8/2021 6:11:18 PM
Body warping;0.1500008;Yes;10/8/2021 6:11:30 PM
Body warping;0.09000017;Yes;10/8/2021 6:11:44 PM
Body warping;0.1500008;Yes;10/8/2021 6:11:57 PM
Body warping;0.0004091263;Yes;10/8/2021 6:12:12 PM
Body warping;0.1500006;Yes;10/8/2021 6:12:22 PM
Body warping;0;Yes;10/8/2021 6:12:32 PM
Body warping;0.15;Yes;10/8/2021 6:12:45 PM
Body warping;0.03003566;Yes;10/8/2021 6:12:56 PM
Body warping;0.0006772876;Yes;10/8/2021 6:13:05 PM
Body warping;0.03001335;Yes;10/8/2021 6:13:15 PM
Body warping;0.1200003;Yes;10/8/2021 6:13:35 PM
Body warping;0.0900011;Yes;10/8/2021 6:13:48 PM
Body warping;0.09000076;Yes;10/8/2021 6:14:03 PM
Body warping;0.1200003;Yes;10/8/2021 6:14:16 PM
Body warping;0.12;Yes;10/8/2021 6:14:44 PM
Body warping;0.03000241;Yes;10/8/2021 6:14:54 PM
Body warping;0.06000106;Yes;10/8/2021 6:15:04 PM
Body warping;0.09000003;Yes;10/8/2021 6:15:15 PM
Body warping;0.03000207;Yes;10/8/2021 6:15:28 PM
Body warping;0.12;Yes;10/8/2021 6:15:38 PM
Body warping;0.06000021;Yes;10/8/2021 6:15:54 PM
