Condition;Displacement Level;Answer;Time stamp
Body warping;0.12;No;8/26/2021 7:57:09 PM
Body warping;0.1200008;Yes;8/26/2021 7:57:21 PM
Body warping;0.0003369451;No;8/26/2021 7:57:33 PM
Body warping;0.12;Yes;8/26/2021 7:57:47 PM
Body warping;0.1500005;Yes;8/26/2021 7:57:58 PM
Body warping;0.09000008;No;8/26/2021 7:58:20 PM
Body warping;0.0002861619;No;8/26/2021 7:58:31 PM
Body warping;0.09000139;No;8/26/2021 7:58:41 PM
Body warping;9.870529E-05;No;8/26/2021 7:58:51 PM
Body warping;0.09000046;Yes;8/26/2021 7:59:02 PM
Body warping;0.1500009;No;8/26/2021 7:59:14 PM
Body warping;0.1500002;Yes;8/26/2021 7:59:26 PM
Body warping;0.0001612902;No;8/26/2021 7:59:37 PM
Body warping;0.03000139;No;8/26/2021 7:59:47 PM
Body warping;0.02999997;No;8/26/2021 7:59:57 PM
Body warping;0.06000125;No;8/26/2021 8:00:07 PM
Body warping;0.03000383;No;8/26/2021 8:00:17 PM
Body warping;0.03000238;No;8/26/2021 8:00:28 PM
Body warping;0.09000003;Yes;8/26/2021 8:00:37 PM
Body warping;0.06;Yes;8/26/2021 8:00:46 PM
Body warping;0.1200011;Yes;8/26/2021 8:00:55 PM
Body warping;0.1500005;Yes;8/26/2021 8:01:06 PM
Body warping;0.06000124;No;8/26/2021 8:01:16 PM
Body warping;0.06000068;No;8/26/2021 8:01:25 PM
