Condition;Displacement Level;Answer;Time stamp
Body warping;0.1500003;Yes;9/28/2021 1:18:14 PM
Body warping;0.03179374;Yes;9/28/2021 1:19:35 PM
Body warping;0.03000024;No;9/28/2021 1:19:51 PM
Body warping;0.0003620386;No;9/28/2021 1:20:06 PM
Body warping;0.09000003;Yes;9/28/2021 1:20:19 PM
Body warping;0.09000061;No;9/28/2021 1:20:32 PM
Body warping;0.1500003;Yes;9/28/2021 1:20:45 PM
Body warping;0.03000394;No;9/28/2021 1:20:58 PM
Body warping;0.06000031;No;9/28/2021 1:21:09 PM
Body warping;0.1200009;No;9/28/2021 1:21:26 PM
Body warping;0.06000192;No;9/28/2021 1:21:37 PM
Body warping;0.09000105;Yes;9/28/2021 1:21:50 PM
Body warping;0;No;9/28/2021 1:22:01 PM
Body warping;0.1500005;Yes;9/28/2021 1:22:13 PM
Body warping;0.0003939271;No;9/28/2021 1:22:26 PM
Body warping;0.06000179;No;9/28/2021 1:22:39 PM
Body warping;0.0300001;No;9/28/2021 1:23:06 PM
Body warping;0.1200009;Yes;9/28/2021 1:23:19 PM
Body warping;0.06;No;9/28/2021 1:23:36 PM
Body warping;0.1500006;Yes;9/28/2021 1:23:50 PM
Body warping;0.0004171133;No;9/28/2021 1:24:07 PM
Body warping;0.09000117;No;9/28/2021 1:24:19 PM
Body warping;0.1200001;Yes;9/28/2021 1:24:33 PM
Body warping;0.1200004;Yes;9/28/2021 1:24:48 PM
