Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.09;No;10/24/2021 2:12:43 PM
Change Blindness;0.15;Yes;10/24/2021 2:12:54 PM
Change Blindness;0.15;Yes;10/24/2021 2:13:02 PM
Change Blindness;0.09;No;10/24/2021 2:13:15 PM
Change Blindness;0;No;10/24/2021 2:13:24 PM
Change Blindness;0.06;No;10/24/2021 2:13:33 PM
Change Blindness;0.12;Yes;10/24/2021 2:13:47 PM
Change Blindness;0;No;10/24/2021 2:13:58 PM
Change Blindness;0;No;10/24/2021 2:14:06 PM
Change Blindness;0.03000003;No;10/24/2021 2:14:15 PM
Change Blindness;0.12;Yes;10/24/2021 2:14:22 PM
Change Blindness;0.15;Yes;10/24/2021 2:14:34 PM
Change Blindness;0.12;Yes;10/24/2021 2:14:43 PM
Change Blindness;0.12;Yes;10/24/2021 2:14:51 PM
Change Blindness;0.06000003;No;10/24/2021 2:15:01 PM
Change Blindness;0.02999997;No;10/24/2021 2:15:09 PM
Change Blindness;0.06;No;10/24/2021 2:15:16 PM
Change Blindness;0.09000003;No;10/24/2021 2:15:29 PM
Change Blindness;0.15;No;10/24/2021 2:15:39 PM
Change Blindness;0.03;Yes;10/24/2021 2:15:49 PM
Change Blindness;0.08999997;Yes;10/24/2021 2:16:00 PM
Change Blindness;0.03;No;10/24/2021 2:16:10 PM
Change Blindness;0;No;10/24/2021 2:16:21 PM
Change Blindness;0.06;No;10/24/2021 2:16:33 PM
