Condition;Displacement Level;Answer;Time stamp
Body warping;0.03;No;10/24/2021 5:28:02 PM
Body warping;0.1500003;Yes;10/24/2021 5:28:18 PM
Body warping;0.0600029;No;10/24/2021 5:28:31 PM
Body warping;0.09;Yes;10/24/2021 5:28:44 PM
Body warping;0.002824903;No;10/24/2021 5:28:54 PM
Body warping;0.120007;Yes;10/24/2021 5:29:07 PM
Body warping;0.000377655;No;10/24/2021 5:29:17 PM
Body warping;0.06000161;No;10/24/2021 5:29:30 PM
Body warping;0.1500007;Yes;10/24/2021 5:29:43 PM
Body warping;0.0003274679;No;10/24/2021 5:29:51 PM
Body warping;0.12;Yes;10/24/2021 5:30:01 PM
Body warping;0.0300043;No;10/24/2021 5:30:10 PM
Body warping;0.03000345;No;10/24/2021 5:30:19 PM
Body warping;0.1500008;Yes;10/24/2021 5:30:31 PM
Body warping;0.06001014;Yes;10/24/2021 5:30:40 PM
Body warping;0.09000003;No;10/24/2021 5:30:49 PM
Body warping;0.09000038;No;10/24/2021 5:31:00 PM
Body warping;0.12;Yes;10/24/2021 5:31:09 PM
Body warping;0.1500005;Yes;10/24/2021 5:31:18 PM
Body warping;0.120001;Yes;10/24/2021 5:31:29 PM
Body warping;0.09000018;No;10/24/2021 5:31:37 PM
Body warping;0.0002272129;No;10/24/2021 5:31:45 PM
Body warping;0.0600014;No;10/24/2021 5:31:58 PM
Body warping;0.03001326;No;10/24/2021 5:32:09 PM
