Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.06;Yes;10/8/2021 5:57:17 PM
Change Blindness;0.03;Yes;10/8/2021 5:57:57 PM
Change Blindness;0.15;No;10/8/2021 5:58:36 PM
Change Blindness;0.08999997;No;10/8/2021 5:59:23 PM
Change Blindness;0.03000003;No;10/8/2021 5:59:54 PM
Change Blindness;0.06;No;10/8/2021 6:00:15 PM
Change Blindness;0.02999997;No;10/8/2021 6:00:37 PM
Change Blindness;0;No;10/8/2021 6:00:53 PM
Change Blindness;0.09000003;No;10/8/2021 6:01:11 PM
Change Blindness;0.09;No;10/8/2021 6:01:25 PM
Change Blindness;0.03;No;10/8/2021 6:01:43 PM
Change Blindness;0.12;No;10/8/2021 6:01:58 PM
Change Blindness;0;No;10/8/2021 6:02:15 PM
Change Blindness;0.15;No;10/8/2021 6:02:35 PM
Change Blindness;0.06;No;10/8/2021 6:02:56 PM
Change Blindness;0;No;10/8/2021 6:03:18 PM
Change Blindness;0;No;10/8/2021 6:03:33 PM
Change Blindness;0.12;No;10/8/2021 6:03:51 PM
Change Blindness;0.15;No;10/8/2021 6:04:03 PM
Change Blindness;0.12;No;10/8/2021 6:04:13 PM
Change Blindness;0.09;No;10/8/2021 6:04:29 PM
Change Blindness;0.12;No;10/8/2021 6:04:45 PM
Change Blindness;0.06000003;No;10/8/2021 6:04:58 PM
Change Blindness;0.15;No;10/8/2021 6:05:10 PM
