Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.12;No;10/24/2021 2:40:35 PM
Change Blindness;0.09000003;No;10/24/2021 2:41:46 PM
Change Blindness;0.02999997;No;10/24/2021 2:42:12 PM
Change Blindness;0.08999997;No;10/24/2021 2:43:03 PM
Change Blindness;0.12;Yes;10/24/2021 2:44:18 PM
Change Blindness;0;No;10/24/2021 2:45:07 PM
Change Blindness;0.15;Yes;10/24/2021 2:45:32 PM
Change Blindness;0.15;Yes;10/24/2021 2:45:59 PM
Change Blindness;0.03;No;10/24/2021 2:46:45 PM
Change Blindness;0.15;Yes;10/24/2021 2:47:16 PM
Change Blindness;0.05999997;No;10/24/2021 2:47:42 PM
Change Blindness;0.06;No;10/24/2021 2:48:01 PM
Change Blindness;0.03000003;Yes;10/24/2021 2:48:37 PM
Change Blindness;0.09;No;10/24/2021 2:48:58 PM
Change Blindness;0.06;Yes;10/24/2021 2:49:17 PM
Change Blindness;0;No;10/24/2021 2:49:42 PM
Change Blindness;0.09;Yes;10/24/2021 2:50:34 PM
Change Blindness;0.03;Yes;10/24/2021 2:50:54 PM
Change Blindness;0;No;10/24/2021 2:51:16 PM
Change Blindness;0.12;Yes;10/24/2021 2:51:32 PM
Change Blindness;0.06;No;10/24/2021 2:52:02 PM
Change Blindness;0.15;Yes;10/24/2021 2:52:36 PM
Change Blindness;0.12;No;10/24/2021 2:52:53 PM
Change Blindness;0;Yes;10/24/2021 2:53:18 PM
