Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.09;Yes;10/26/2021 12:03:21 PM
Change Blindness;0.03000003;No;10/26/2021 12:03:33 PM
Change Blindness;0.15;Yes;10/26/2021 12:03:46 PM
Change Blindness;0.06;Yes;10/26/2021 12:03:59 PM
Change Blindness;0.06;Yes;10/26/2021 12:04:12 PM
Change Blindness;0.03;No;10/26/2021 12:04:21 PM
Change Blindness;0.15;Yes;10/26/2021 12:04:35 PM
Change Blindness;0;No;10/26/2021 12:04:47 PM
Change Blindness;0.02999997;No;10/26/2021 12:04:56 PM
Change Blindness;0.15;Yes;10/26/2021 12:05:04 PM
Change Blindness;0;No;10/26/2021 12:05:12 PM
Change Blindness;0.03;No;10/26/2021 12:05:25 PM
Change Blindness;0.06000003;No;10/26/2021 12:05:39 PM
Change Blindness;0;No;10/26/2021 12:05:48 PM
Change Blindness;0.08999997;Yes;10/26/2021 12:05:56 PM
Change Blindness;0.06;Yes;10/26/2021 12:06:06 PM
Change Blindness;0.09;Yes;10/26/2021 12:06:15 PM
Change Blindness;0;No;10/26/2021 12:06:23 PM
Change Blindness;0.15;Yes;10/26/2021 12:06:31 PM
Change Blindness;0.12;Yes;10/26/2021 12:06:46 PM
Change Blindness;0.12;Yes;10/26/2021 12:06:55 PM
Change Blindness;0.12;Yes;10/26/2021 12:07:07 PM
Change Blindness;0.12;Yes;10/26/2021 12:07:18 PM
Change Blindness;0.09000003;Yes;10/26/2021 12:07:27 PM
