Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.06;No;9/28/2021 1:05:08 PM
Change Blindness;0.15;Yes;9/28/2021 1:05:42 PM
Change Blindness;0.08999997;No;9/28/2021 1:06:03 PM
Change Blindness;0.09;No;9/28/2021 1:06:36 PM
Change Blindness;0;No;9/28/2021 1:06:57 PM
Change Blindness;0.09;Yes;9/28/2021 1:07:16 PM
Change Blindness;0.03;No;9/28/2021 1:07:43 PM
Change Blindness;0.02999997;Yes;9/28/2021 1:08:04 PM
Change Blindness;0;No;9/28/2021 1:08:26 PM
Change Blindness;0.03;No;9/28/2021 1:08:44 PM
Change Blindness;0.12;Yes;9/28/2021 1:09:04 PM
Change Blindness;0.12;No;9/28/2021 1:09:23 PM
Change Blindness;0.09000003;Yes;9/28/2021 1:09:41 PM
Change Blindness;0.12;Yes;9/28/2021 1:10:04 PM
Change Blindness;0.06000003;No;9/28/2021 1:10:25 PM
Change Blindness;0.15;Yes;9/28/2021 1:10:42 PM
Change Blindness;0.03000003;Yes;9/28/2021 1:11:06 PM
Change Blindness;0;No;9/28/2021 1:11:28 PM
Change Blindness;0.15;Yes;9/28/2021 1:11:50 PM
Change Blindness;0.12;No;9/28/2021 1:12:13 PM
Change Blindness;0;No;9/28/2021 1:12:26 PM
Change Blindness;0.06;No;9/28/2021 1:12:44 PM
Change Blindness;0.05999994;No;9/28/2021 1:13:07 PM
Change Blindness;0.15;Yes;9/28/2021 1:13:23 PM
