Condition;Displacement Level;Answer;Time stamp
Body warping;0.1200009;No;10/8/2021 5:20:37 PM
Body warping;0.09000003;Yes;10/8/2021 5:20:54 PM
Body warping;0.1200001;Yes;10/8/2021 5:21:08 PM
Body warping;0.1500005;Yes;10/8/2021 5:21:23 PM
Body warping;0.03000401;No;10/8/2021 5:21:34 PM
Body warping;0.0007786751;No;10/8/2021 5:21:42 PM
Body warping;0.09000126;Yes;10/8/2021 5:21:53 PM
Body warping;0.09000133;Yes;10/8/2021 5:22:05 PM
Body warping;0.000483036;No;10/8/2021 5:22:15 PM
Body warping;0.06000119;Yes;10/8/2021 5:22:23 PM
Body warping;0.1500003;Yes;10/8/2021 5:22:33 PM
Body warping;0.03000325;No;10/8/2021 5:22:43 PM
Body warping;0.1200009;Yes;10/8/2021 5:22:53 PM
Body warping;0.0004651546;No;10/8/2021 5:22:59 PM
Body warping;0.0004996657;No;10/8/2021 5:23:06 PM
Body warping;0.1200008;Yes;10/8/2021 5:23:17 PM
Body warping;0.06000257;No;10/8/2021 5:23:25 PM
Body warping;0.09000118;No;10/8/2021 5:23:31 PM
Body warping;0.1500007;No;10/8/2021 5:23:39 PM
Body warping;0.1500007;Yes;10/8/2021 5:23:47 PM
Body warping;0.03000137;No;10/8/2021 5:23:54 PM
Body warping;0.03000425;Yes;10/8/2021 5:24:03 PM
Body warping;0.0600001;No;10/8/2021 5:24:11 PM
Body warping;0.06000123;No;10/8/2021 5:24:21 PM
