Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.15;No;10/8/2021 5:09:54 PM
Change Blindness;0;No;10/8/2021 5:11:52 PM
Change Blindness;0.12;Yes;10/8/2021 5:12:21 PM
Change Blindness;0.06000003;No;10/8/2021 5:12:49 PM
Change Blindness;0.06;No;10/8/2021 5:13:30 PM
Change Blindness;0.03000003;No;10/8/2021 5:13:47 PM
Change Blindness;0;No;10/8/2021 5:14:04 PM
Change Blindness;0;No;10/8/2021 5:14:21 PM
Change Blindness;0.06;No;10/8/2021 5:14:37 PM
Change Blindness;0.15;No;10/8/2021 5:14:55 PM
Change Blindness;0.03;Yes;10/8/2021 5:15:12 PM
Change Blindness;0.06;No;10/8/2021 5:15:27 PM
Change Blindness;0.12;No;10/8/2021 5:15:42 PM
Change Blindness;0.09;No;10/8/2021 5:15:55 PM
Change Blindness;0.09000003;No;10/8/2021 5:16:08 PM
Change Blindness;0.09;No;10/8/2021 5:16:22 PM
Change Blindness;0.03;No;10/8/2021 5:16:37 PM
Change Blindness;0.08999997;Yes;10/8/2021 5:16:53 PM
Change Blindness;0.15;Yes;10/8/2021 5:17:08 PM
Change Blindness;0.02999997;Yes;10/8/2021 5:17:21 PM
Change Blindness;0.12;Yes;10/8/2021 5:17:32 PM
Change Blindness;0.12;Yes;10/8/2021 5:17:46 PM
Change Blindness;0.15;Yes;10/8/2021 5:17:57 PM
Change Blindness;0;No;10/8/2021 5:18:08 PM
