Condition;Displacement Level;Answer;Time stamp
Body warping;0.1200005;No;10/24/2021 3:04:57 PM
Body warping;0.1500007;Yes;10/24/2021 3:05:53 PM
Body warping;0.0001271963;No;10/24/2021 3:06:22 PM
Body warping;0.09000003;No;10/24/2021 3:06:33 PM
Body warping;0.1200006;Yes;10/24/2021 3:06:59 PM
Body warping;0.001211882;No;10/24/2021 3:07:30 PM
Body warping;0.1200003;Yes;10/24/2021 3:07:45 PM
Body warping;0.1500008;Yes;10/24/2021 3:07:58 PM
Body warping;0.03;Yes;10/24/2021 3:08:14 PM
Body warping;0.03000054;Yes;10/24/2021 3:08:28 PM
Body warping;0.06;No;10/24/2021 3:08:41 PM
Body warping;0.1200003;Yes;10/24/2021 3:08:51 PM
Body warping;0.06000005;Yes;10/24/2021 3:09:01 PM
Body warping;0.06000022;Yes;10/24/2021 3:09:15 PM
Body warping;0.09000171;Yes;10/24/2021 3:09:28 PM
Body warping;0.06000069;Yes;10/24/2021 3:09:41 PM
Body warping;0.0001837611;No;10/24/2021 3:09:54 PM
Body warping;0.0900006;Yes;10/24/2021 3:10:08 PM
Body warping;0.03000504;Yes;10/24/2021 3:10:17 PM
Body warping;0.09000096;Yes;10/24/2021 3:10:28 PM
Body warping;0.1500007;Yes;10/24/2021 3:10:37 PM
Body warping;0.000377655;Yes;10/24/2021 3:10:47 PM
Body warping;0.03000241;Yes;10/24/2021 3:11:00 PM
Body warping;0.1500008;Yes;10/24/2021 3:11:22 PM
