Condition;Displacement Level;Answer;Time stamp
Body warping;0.1500005;Yes;12/1/2020 9:56:27 AM
Body warping;0.03000319;No;12/1/2020 9:56:35 AM
Body warping;0.03000027;No;12/1/2020 9:56:43 AM
Body warping;0.09000214;Yes;12/1/2020 9:56:54 AM
Body warping;0.09000003;Yes;12/1/2020 9:57:06 AM
Body warping;0.09000076;Yes;12/1/2020 9:57:14 AM
Body warping;0.15;Yes;12/1/2020 9:57:22 AM
Body warping;0.0004634261;No;12/1/2020 9:57:29 AM
Body warping;0.0600013;No;12/1/2020 9:57:35 AM
Body warping;0.1208038;Yes;12/1/2020 9:57:44 AM
Body warping;0.15;Yes;12/1/2020 9:57:50 AM
Body warping;0.003256857;No;12/1/2020 9:57:55 AM
Body warping;0.09000006;Yes;12/1/2020 9:58:02 AM
Body warping;0.1211842;Yes;12/1/2020 9:58:11 AM
Body warping;0.06009609;No;12/1/2020 9:58:26 AM
Body warping;0.120001;Yes;12/1/2020 9:58:32 AM
Body warping;0.0004939437;No;12/1/2020 9:58:39 AM
Body warping;0.1500003;Yes;12/1/2020 9:58:53 AM
Body warping;0.12;Yes;12/1/2020 9:59:03 AM
Body warping;0.03;No;12/1/2020 9:59:09 AM
Body warping;0.06000072;Yes;12/1/2020 9:59:16 AM
Body warping;0.03000006;No;12/1/2020 9:59:22 AM
Body warping;0.06000161;Yes;12/1/2020 9:59:27 AM
Body warping;0.0009284616;No;12/1/2020 9:59:33 AM
