Condition;Displacement Level;Answer;Time stamp
Body warping;0.1500005;Yes;12/2/2020 9:10:06 AM
Body warping;0.03000235;No;12/2/2020 9:10:20 AM
Body warping;0.06;No;12/2/2020 9:10:35 AM
Body warping;0.03000361;No;12/2/2020 9:10:49 AM
Body warping;0.0004688501;No;12/2/2020 9:10:57 AM
Body warping;0.09000082;No;12/2/2020 9:11:19 AM
Body warping;0.1200014;No;12/2/2020 9:11:31 AM
Body warping;0.06000845;No;12/2/2020 9:11:39 AM
Body warping;0.15;No;12/2/2020 9:11:47 AM
Body warping;0.0004880428;No;12/2/2020 9:11:53 AM
Body warping;0.1500008;No;12/2/2020 9:11:59 AM
Body warping;0.06000177;No;12/2/2020 9:12:04 AM
Body warping;0.0001648068;No;12/2/2020 9:12:18 AM
Body warping;0.06000022;No;12/2/2020 9:12:27 AM
Body warping;0.03;No;12/2/2020 9:12:46 AM
Body warping;0.1200008;Yes;12/2/2020 9:13:11 AM
Body warping;0.09000042;No;12/2/2020 9:13:19 AM
Body warping;0.09000025;No;12/2/2020 9:13:25 AM
Body warping;0.09000069;No;12/2/2020 9:13:30 AM
Body warping;0.1200004;No;12/2/2020 9:13:38 AM
Body warping;0.03000395;No;12/2/2020 9:13:44 AM
Body warping;0.1200014;No;12/2/2020 9:13:49 AM
Body warping;0.1500009;Yes;12/2/2020 9:13:59 AM
Body warping;0.0004392266;No;12/2/2020 9:14:06 AM
