Condition;Displacement Level;Answer;Time stamp
Body warping;0.1500008;Yes;12/1/2020 1:30:16 PM
Body warping;0.1201487;No;12/1/2020 1:30:48 PM
Body warping;0.09000133;Yes;12/1/2020 1:31:15 PM
Body warping;0.03000394;No;12/1/2020 1:31:35 PM
Body warping;0.1500008;Yes;12/1/2020 1:31:45 PM
Body warping;0.1500007;Yes;12/1/2020 1:31:57 PM
Body warping;4.988909E-05;No;12/1/2020 1:32:14 PM
Body warping;0.06000188;No;12/1/2020 1:32:31 PM
Body warping;0.03001437;No;12/1/2020 1:32:44 PM
Body warping;0.06000066;No;12/1/2020 1:33:06 PM
Body warping;0.03;No;12/1/2020 1:33:22 PM
Body warping;0.09000774;Yes;12/1/2020 1:33:33 PM
Body warping;0.09000045;Yes;12/1/2020 1:33:44 PM
Body warping;0.06000077;Yes;12/1/2020 1:33:55 PM
Body warping;0.0006025434;No;12/1/2020 1:34:04 PM
Body warping;0.03000259;No;12/1/2020 1:34:28 PM
Body warping;0.1200002;Yes;12/1/2020 1:34:40 PM
Body warping;0;No;12/1/2020 1:34:49 PM
Body warping;0.09;Yes;12/1/2020 1:35:01 PM
Body warping;0.0600013;No;12/1/2020 1:35:09 PM
Body warping;0.0003498793;No;12/1/2020 1:35:15 PM
Body warping;0.1200008;Yes;12/1/2020 1:35:25 PM
Body warping;0.15;Yes;12/1/2020 1:35:34 PM
Body warping;0.12;Yes;12/1/2020 1:35:46 PM
