Condition;Displacement Level;Answer;Time stamp
Body warping;0.12;No;12/2/2020 10:33:55 AM
Body warping;0.1500011;Yes;12/2/2020 10:34:14 AM
Body warping;0.1200001;No;12/2/2020 10:34:45 AM
Body warping;0.15;Yes;12/2/2020 10:35:05 AM
Body warping;0.06;No;12/2/2020 10:35:20 AM
Body warping;0.08999997;Yes;12/2/2020 10:35:39 AM
Body warping;0.12;Yes;12/2/2020 10:35:56 AM
Body warping;0.09000025;Yes;12/2/2020 10:36:13 AM
Body warping;0.0002556443;No;12/2/2020 10:36:41 AM
Body warping;0.06000195;No;12/2/2020 10:36:57 AM
Body warping;0.06000064;No;12/2/2020 10:37:13 AM
Body warping;0.09;Yes;12/2/2020 10:37:30 AM
Body warping;0.0002851486;Yes;12/2/2020 10:37:39 AM
Body warping;0.15;Yes;12/2/2020 10:37:48 AM
Body warping;0.09000136;No;12/2/2020 10:38:00 AM
Body warping;0.0004880428;No;12/2/2020 10:38:19 AM
Body warping;0.03000153;No;12/2/2020 10:38:33 AM
Body warping;0.1500008;Yes;12/2/2020 10:38:44 AM
Body warping;0.1200009;Yes;12/2/2020 10:39:04 AM
Body warping;0.06000035;Yes;12/2/2020 10:39:15 AM
Body warping;0.000483036;No;12/2/2020 10:39:25 AM
Body warping;0.03;No;12/2/2020 10:39:47 AM
Body warping;0.03000002;No;12/2/2020 10:39:59 AM
Body warping;0.03000048;No;12/2/2020 10:40:12 AM
