Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.02999997;Yes;12/1/2020 9:49:04 AM
Change Blindness;0.06;Yes;12/1/2020 9:49:26 AM
Change Blindness;0.15;Yes;12/1/2020 9:49:48 AM
Change Blindness;0.06000002;Yes;12/1/2020 9:50:02 AM
Change Blindness;0.03000003;Yes;12/1/2020 9:50:18 AM
Change Blindness;0.12;Yes;12/1/2020 9:50:44 AM
Change Blindness;0.12;Yes;12/1/2020 9:50:57 AM
Change Blindness;0;Yes;12/1/2020 9:51:09 AM
Change Blindness;0.09000003;Yes;12/1/2020 9:51:27 AM
Change Blindness;0.06;Yes;12/1/2020 9:51:41 AM
Change Blindness;0.09;Yes;12/1/2020 9:51:54 AM
Change Blindness;0.15;Yes;12/1/2020 9:52:00 AM
Change Blindness;0.12;Yes;12/1/2020 9:52:07 AM
Change Blindness;0.08999991;Yes;12/1/2020 9:52:22 AM
Change Blindness;0;Yes;12/1/2020 9:52:29 AM
Change Blindness;0;No;12/1/2020 9:52:36 AM
Change Blindness;0.1199999;Yes;12/1/2020 9:52:52 AM
Change Blindness;0;No;12/1/2020 9:53:04 AM
Change Blindness;0.15;No;12/1/2020 9:53:19 AM
Change Blindness;0.03000002;Yes;12/1/2020 9:53:25 AM
Change Blindness;0.03;Yes;12/1/2020 9:53:33 AM
Change Blindness;0.1500001;Yes;12/1/2020 9:53:45 AM
Change Blindness;0.09;No;12/1/2020 9:54:07 AM
Change Blindness;0.05999994;No;12/1/2020 9:54:15 AM
