Condition;Displacement Level;Answer;Time stamp
Body warping;5.960464E-08;No;12/1/2020 11:29:46 AM
Body warping;0.12;Yes;12/1/2020 11:30:08 AM
Body warping;0.06;Yes;12/1/2020 11:30:21 AM
Body warping;0.08999997;Yes;12/1/2020 11:30:33 AM
Body warping;0.15;Yes;12/1/2020 11:30:42 AM
Body warping;5.960464E-08;Yes;12/1/2020 11:30:50 AM
Body warping;3.993511E-06;Yes;12/1/2020 11:30:58 AM
Body warping;1.192093E-07;Yes;12/1/2020 11:31:06 AM
Body warping;0.06;Yes;12/1/2020 11:31:18 AM
Body warping;0.03000003;Yes;12/1/2020 11:31:24 AM
Body warping;0.15;Yes;12/1/2020 11:31:31 AM
Body warping;0.12;Yes;12/1/2020 11:31:58 AM
Body warping;0.06;Yes;12/1/2020 11:32:07 AM
Body warping;0.06;Yes;12/1/2020 11:32:18 AM
Body warping;0.15;Yes;12/1/2020 11:32:28 AM
Body warping;0.02999997;Yes;12/1/2020 11:32:35 AM
Body warping;0.09;Yes;12/1/2020 11:32:48 AM
Body warping;0.09;Yes;12/1/2020 11:32:58 AM
Body warping;0.09000003;Yes;12/1/2020 11:33:09 AM
Body warping;0.15;Yes;12/1/2020 11:33:21 AM
Body warping;0.12;Yes;12/1/2020 11:33:36 AM
Body warping;0.03;Yes;12/1/2020 11:33:44 AM
Body warping;0.03;Yes;12/1/2020 11:33:51 AM
Body warping;0.12;Yes;12/1/2020 11:34:09 AM
