Condition;Displacement Level;Answer;Time stamp
Body warping;0.06;No;11/27/2020 3:56:12 PM
Body warping;1.192093E-07;No;11/27/2020 3:56:23 PM
Body warping;0.12;Yes;11/27/2020 3:56:41 PM
Body warping;0.15;Yes;11/27/2020 3:56:53 PM
Body warping;0.06;No;11/27/2020 3:57:02 PM
Body warping;0.09;Yes;11/27/2020 3:57:13 PM
Body warping;0.15;Yes;11/27/2020 3:57:26 PM
Body warping;0.06;Yes;11/27/2020 3:57:34 PM
Body warping;0.12;Yes;11/27/2020 3:57:44 PM
Body warping;5.960464E-08;No;11/27/2020 3:57:59 PM
Body warping;0.08999997;Yes;11/27/2020 3:58:08 PM
Body warping;0.02999997;No;11/27/2020 3:58:16 PM
Body warping;6.556511E-07;No;11/27/2020 3:58:23 PM
Body warping;0.12;Yes;11/27/2020 3:58:31 PM
Body warping;0.15;Yes;11/27/2020 3:58:37 PM
Body warping;0.03;Yes;11/27/2020 3:58:47 PM
Body warping;0.12;Yes;11/27/2020 3:58:54 PM
Body warping;0.03000003;No;11/27/2020 3:59:02 PM
Body warping;0.09;Yes;11/27/2020 3:59:09 PM
Body warping;1.192093E-07;No;11/27/2020 3:59:15 PM
Body warping;0.03;Yes;11/27/2020 3:59:25 PM
Body warping;0.06;No;11/27/2020 3:59:33 PM
Body warping;0.09000003;Yes;11/27/2020 3:59:39 PM
Body warping;0.15;Yes;11/27/2020 3:59:49 PM
