Condition;Displacement Level;Answer;Time stamp
Body warping;0.06;No;11/27/2020 6:31:34 PM
Body warping;0.03;No;11/27/2020 6:31:56 PM
Body warping;0.09;Yes;11/27/2020 6:32:12 PM
Body warping;0.09000003;No;11/27/2020 6:32:34 PM
Body warping;0.12;No;11/27/2020 6:33:04 PM
Body warping;0.12;Yes;11/27/2020 6:33:14 PM
Body warping;0.09;Yes;11/27/2020 6:33:31 PM
Body warping;0.06;Yes;11/27/2020 6:33:51 PM
Body warping;0.03;No;11/27/2020 6:33:58 PM
Body warping;0.02999997;No;11/27/2020 6:34:08 PM
Body warping;5.960464E-08;No;11/27/2020 6:34:17 PM
Body warping;0.06;No;11/27/2020 6:34:24 PM
Body warping;1.192093E-07;No;11/27/2020 6:34:34 PM
Body warping;0.06;No;11/27/2020 6:34:46 PM
Body warping;1.192093E-07;No;11/27/2020 6:34:53 PM
Body warping;0.15;Yes;11/27/2020 6:35:00 PM
Body warping;0.03000003;No;11/27/2020 6:35:09 PM
Body warping;0.08999997;Yes;11/27/2020 6:35:17 PM
Body warping;0.12;Yes;11/27/2020 6:35:25 PM
Body warping;0.15;Yes;11/27/2020 6:35:37 PM
Body warping;5.364418E-07;No;11/27/2020 6:35:45 PM
Body warping;0.15;Yes;11/27/2020 6:35:54 PM
Body warping;0.15;Yes;11/27/2020 6:36:04 PM
Body warping;0.12;Yes;11/27/2020 6:36:13 PM
