Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.09;No;12/2/2020 11:26:27 AM
Change Blindness;0.06;No;12/2/2020 11:26:44 AM
Change Blindness;0;Yes;12/2/2020 11:26:55 AM
Change Blindness;0.15;Yes;12/2/2020 11:27:07 AM
Change Blindness;0.06;Yes;12/2/2020 11:27:18 AM
Change Blindness;0.12;Yes;12/2/2020 11:27:32 AM
Change Blindness;0.15;No;12/2/2020 11:27:38 AM
Change Blindness;0.03;Yes;12/2/2020 11:27:48 AM
Change Blindness;0.06000003;No;12/2/2020 11:27:55 AM
Change Blindness;0.02999997;Yes;12/2/2020 11:28:03 AM
Change Blindness;0.12;Yes;12/2/2020 11:28:09 AM
Change Blindness;0.12;Yes;12/2/2020 11:28:16 AM
Change Blindness;0.09000003;No;12/2/2020 11:28:31 AM
Change Blindness;0.08999997;Yes;12/2/2020 11:28:37 AM
Change Blindness;0.15;Yes;12/2/2020 11:28:44 AM
Change Blindness;0.15;Yes;12/2/2020 11:28:55 AM
Change Blindness;0.09;No;12/2/2020 11:29:01 AM
Change Blindness;0;Yes;12/2/2020 11:29:14 AM
Change Blindness;0.03;Yes;12/2/2020 11:29:21 AM
Change Blindness;0.12;No;12/2/2020 11:29:28 AM
Change Blindness;0;Yes;12/2/2020 11:29:33 AM
Change Blindness;0.03000006;Yes;12/2/2020 11:29:41 AM
Change Blindness;0;Yes;12/2/2020 11:29:46 AM
Change Blindness;0.06000003;Yes;12/2/2020 11:30:01 AM
