Condition;Displacement Level;Answer;Time stamp
Body warping;0.03;No;12/2/2020 10:05:53 AM
Body warping;0.060012;No;12/2/2020 10:06:06 AM
Body warping;0.03000007;No;12/2/2020 10:06:21 AM
Body warping;0.09000084;No;12/2/2020 10:06:40 AM
Body warping;0.01408541;No;12/2/2020 10:06:52 AM
Body warping;0.03000238;No;12/2/2020 10:07:04 AM
Body warping;0.09000123;No;12/2/2020 10:07:37 AM
Body warping;0.1500002;No;12/2/2020 10:07:57 AM
Body warping;0.0300007;No;12/2/2020 10:08:20 AM
Body warping;0.06007897;No;12/2/2020 10:08:35 AM
Body warping;0.08999997;No;12/2/2020 10:09:18 AM
Body warping;0.0002861619;No;12/2/2020 10:09:27 AM
Body warping;0.09000105;No;12/2/2020 10:09:41 AM
Body warping;0;No;12/2/2020 10:09:57 AM
Body warping;0.150001;No;12/2/2020 10:10:16 AM
Body warping;0.1500001;Yes;12/2/2020 10:11:02 AM
Body warping;0.1200009;No;12/2/2020 10:11:10 AM
Body warping;0.1200009;No;12/2/2020 10:11:41 AM
Body warping;0.120004;No;12/2/2020 10:11:50 AM
Body warping;0.06000161;No;12/2/2020 10:12:00 AM
Body warping;0.0005396008;No;12/2/2020 10:12:12 AM
Body warping;0.1200011;No;12/2/2020 10:12:20 AM
Body warping;0.06000185;No;12/2/2020 10:12:29 AM
Body warping;0.1500008;No;12/2/2020 10:13:02 AM
