Condition;Displacement Level;Answer;Time stamp
Body warping;5.960464E-08;No;12/1/2020 11:17:34 AM
Body warping;1.192093E-07;No;12/1/2020 11:17:46 AM
Body warping;0.09000003;Yes;12/1/2020 11:17:55 AM
Body warping;0.15;Yes;12/1/2020 11:18:06 AM
Body warping;0.08999997;Yes;12/1/2020 11:18:21 AM
Body warping;0.12;Yes;12/1/2020 11:18:28 AM
Body warping;0.02999997;No;12/1/2020 11:18:37 AM
Body warping;0.03;No;12/1/2020 11:18:47 AM
Body warping;0.09;Yes;12/1/2020 11:18:55 AM
Body warping;0.06;No;12/1/2020 11:19:05 AM
Body warping;0.06;Yes;12/1/2020 11:19:13 AM
Body warping;0.12;Yes;12/1/2020 11:19:20 AM
Body warping;5.960464E-08;Yes;12/1/2020 11:19:29 AM
Body warping;0.09;Yes;12/1/2020 11:19:36 AM
Body warping;0.15;Yes;12/1/2020 11:19:42 AM
Body warping;0.12;Yes;12/1/2020 11:19:49 AM
Body warping;0.12;Yes;12/1/2020 11:19:57 AM
Body warping;0.06;No;12/1/2020 11:20:03 AM
Body warping;0.03000003;No;12/1/2020 11:20:09 AM
Body warping;0.15;Yes;12/1/2020 11:20:16 AM
Body warping;8.34465E-07;No;12/1/2020 11:20:22 AM
Body warping;0.15;Yes;12/1/2020 11:20:29 AM
Body warping;0.06;No;12/1/2020 11:20:41 AM
Body warping;0.03;Yes;12/1/2020 11:20:49 AM
