Condition;Displacement Level;Answer;Time stamp
Body warping;0.09000003;Yes;11/27/2020 3:34:22 PM
Body warping;0.15;Yes;11/27/2020 3:34:40 PM
Body warping;0.06;No;11/27/2020 3:34:50 PM
Body warping;0.08999997;No;11/27/2020 3:35:10 PM
Body warping;0.12;No;11/27/2020 3:35:19 PM
Body warping;0.06;No;11/27/2020 3:35:31 PM
Body warping;0.06;Yes;11/27/2020 3:35:43 PM
Body warping;1.192093E-07;No;11/27/2020 3:35:52 PM
Body warping;0.12;No;11/27/2020 3:36:02 PM
Body warping;0.03000003;Yes;11/27/2020 3:36:14 PM
Body warping;6.556511E-07;No;11/27/2020 3:36:20 PM
Body warping;0.09;No;11/27/2020 3:36:28 PM
Body warping;0.02999997;Yes;11/27/2020 3:36:35 PM
Body warping;0.12;Yes;11/27/2020 3:36:46 PM
Body warping;0.12;Yes;11/27/2020 3:36:57 PM
Body warping;9.536743E-06;No;11/27/2020 3:37:03 PM
Body warping;0.15;Yes;11/27/2020 3:37:14 PM
Body warping;0.03;No;11/27/2020 3:37:20 PM
Body warping;0.15;Yes;11/27/2020 3:37:31 PM
Body warping;0.03;No;11/27/2020 3:37:37 PM
Body warping;0.06;Yes;11/27/2020 3:37:45 PM
Body warping;0.15;No;11/27/2020 3:37:54 PM
Body warping;0.09;Yes;11/27/2020 3:38:01 PM
Body warping;1.561642E-05;No;11/27/2020 3:38:08 PM
