Condition;Displacement Level;Answer;Time stamp
Body warping;0,09000003;No;2021-08-20 18:50:28
Body warping;0,0600001;Yes;2021-08-20 18:50:38
Body warping;5,960464E-08;No;2021-08-20 18:50:54
Body warping;0,06;Yes;2021-08-20 18:51:05
Body warping;0,03000003;No;2021-08-20 18:51:12
Body warping;0,06;No;2021-08-20 18:51:28
Body warping;0,12;Yes;2021-08-20 18:51:37
Body warping;0,03000017;No;2021-08-20 18:51:45
Body warping;7,915497E-05;No;2021-08-20 18:51:54
Body warping;0,09;Yes;2021-08-20 18:52:05
Body warping;0,15;Yes;2021-08-20 18:52:16
Body warping;3,576279E-07;No;2021-08-20 18:52:29
Body warping;0,15;No;2021-08-20 18:52:49
Body warping;0,12;Yes;2021-08-20 18:52:56
Body warping;0,000105083;No;2021-08-20 18:53:04
Body warping;0,03;No;2021-08-20 18:53:12
