Condition;Displacement Level;Answer;Time stamp
Body warping;0.12;Yes;12/2/2020 12:24:44 PM
Body warping;0.08999997;Yes;12/2/2020 12:24:57 PM
Body warping;0.09;No;12/2/2020 12:25:22 PM
Body warping;0.03000003;Yes;12/2/2020 12:25:29 PM
Body warping;0.15;Yes;12/2/2020 12:25:38 PM
Body warping;0.06;Yes;12/2/2020 12:25:44 PM
Body warping;0.06;No;12/2/2020 12:25:49 PM
Body warping;0.15;Yes;12/2/2020 12:25:58 PM
Body warping;0.03;Yes;12/2/2020 12:26:04 PM
Body warping;7.56979E-06;No;12/2/2020 12:26:08 PM
Body warping;0.03000001;No;12/2/2020 12:26:15 PM
Body warping;0.15;Yes;12/2/2020 12:26:21 PM
Body warping;1.013279E-06;No;12/2/2020 12:26:27 PM
Body warping;0.12;Yes;12/2/2020 12:26:32 PM
Body warping;0.02999997;No;12/2/2020 12:26:37 PM
Body warping;0.06;No;12/2/2020 12:26:42 PM
Body warping;0.15;Yes;12/2/2020 12:26:50 PM
Body warping;4.768372E-07;No;12/2/2020 12:26:54 PM
Body warping;0.12;No;12/2/2020 12:27:01 PM
Body warping;2.741814E-06;No;12/2/2020 12:27:05 PM
Body warping;0.09;No;12/2/2020 12:27:15 PM
Body warping;0.09000003;Yes;12/2/2020 12:27:19 PM
Body warping;0.06000001;Yes;12/2/2020 12:27:24 PM
Body warping;0.12;No;12/2/2020 12:27:28 PM
