Condition;Displacement Level;Answer;Time stamp
Body warping;0.03000279;No;11/27/2020 4:59:59 PM
Body warping;0.09000087;Yes;11/27/2020 5:00:14 PM
Body warping;0.000459075;Yes;11/27/2020 5:00:21 PM
Body warping;0;Yes;11/27/2020 5:00:28 PM
Body warping;0.1500007;No;11/27/2020 5:00:43 PM
Body warping;0.02999997;Yes;11/27/2020 5:00:53 PM
Body warping;0.1200016;No;11/27/2020 5:01:03 PM
Body warping;0.09000032;Yes;11/27/2020 5:01:15 PM
Body warping;0.03000118;Yes;11/27/2020 5:01:22 PM
Body warping;0.1500006;No;11/27/2020 5:01:33 PM
Body warping;0.1200014;Yes;11/27/2020 5:01:42 PM
Body warping;0.1200006;Yes;11/27/2020 5:02:00 PM
Body warping;0.06;Yes;11/27/2020 5:02:10 PM
Body warping;0.1200005;Yes;11/27/2020 5:02:17 PM
Body warping;0.03;No;11/27/2020 5:02:24 PM
Body warping;0.09000126;No;11/27/2020 5:02:34 PM
Body warping;0.1500003;Yes;11/27/2020 5:02:44 PM
Body warping;0.0003938079;No;11/27/2020 5:02:52 PM
Body warping;0.06000046;Yes;11/27/2020 5:02:58 PM
Body warping;0.09000003;Yes;11/27/2020 5:03:18 PM
Body warping;0.06000068;Yes;11/27/2020 5:03:23 PM
Body warping;0.0004880428;No;11/27/2020 5:03:30 PM
Body warping;0.06000119;No;11/27/2020 5:03:35 PM
Body warping;0.1500004;Yes;11/27/2020 5:03:42 PM
