Condition;Displacement Level;Answer;Time stamp
Change Blindness;0.15;No;12/2/2020 11:05:23 AM
Change Blindness;0;Yes;12/2/2020 11:05:32 AM
Change Blindness;0.06;No;12/2/2020 11:05:41 AM
Change Blindness;0;No;12/2/2020 11:05:48 AM
Change Blindness;0.12;No;12/2/2020 11:05:56 AM
Change Blindness;0;No;12/2/2020 11:06:02 AM
Change Blindness;0.08999991;No;12/2/2020 11:06:09 AM
Change Blindness;0.09000003;No;12/2/2020 11:06:17 AM
Change Blindness;0.1199999;Yes;12/2/2020 11:06:34 AM
Change Blindness;0.15;Yes;12/2/2020 11:06:42 AM
Change Blindness;0.09;No;12/2/2020 11:06:48 AM
Change Blindness;0.03000005;No;12/2/2020 11:06:56 AM
Change Blindness;0;Yes;12/2/2020 11:07:04 AM
Change Blindness;0.06000006;Yes;12/2/2020 11:07:18 AM
Change Blindness;0.06000003;No;12/2/2020 11:07:29 AM
Change Blindness;0.15;Yes;12/2/2020 11:07:35 AM
Change Blindness;0.02999997;No;12/2/2020 11:07:46 AM
Change Blindness;0.12;No;12/2/2020 11:08:25 AM
Change Blindness;0.09;No;12/2/2020 11:08:35 AM
Change Blindness;0.03;Yes;12/2/2020 11:08:41 AM
Change Blindness;0.12;No;12/2/2020 11:08:47 AM
Change Blindness;0.06;Yes;12/2/2020 11:08:53 AM
Change Blindness;0.03;No;12/2/2020 11:09:02 AM
Change Blindness;0.1500001;No;12/2/2020 11:09:09 AM
